from,to,distance,accessible
room_gf_27,corridor_gf_7,30.42,true
room_gf_28,corridor_gf_33,13.60,true
room_gf_28,corridor_gf_6,23.48,true
room_gf_28,corridor_gf_7,30.94,true
room_gf_29,corridor_gf_33,21.95,true
room_gf_29,corridor_gf_6,38.04,true
room_gf_29,corridor_gf_7,13.88,true
room_gf_3,corridor_gf_1,11.84,true
room_gf_3,corridor_gf_2,44.38,true
room_gf_3,corridor_gf_40,24.06,true
room_gf_30,corridor_gf_33,23.83,true
room_gf_30,corridor_gf_6,41.07,true
room_gf_30,corridor_gf_7,15.94,true
room_gf_31,corridor_gf_33,42.79,true
room_gf_31,corridor_gf_6,61.19,true
room_gf_31,corridor_gf_7,16.28,true
room_gf_32,corridor_gf_100,14.61,true
room_gf_32,corridor_gf_34,38.54,true
room_gf_32,corridor_gf_5,36.54,true
room_gf_33,corridor_gf_100,19.78,true
room_gf_33,corridor_gf_29,33.34,true
room_gf_33,corridor_gf_5,28.06,true
room_gf_34,corridor_gf_27,37.35,true
room_gf_34,corridor_gf_36,39.80,true
room_gf_34,corridor_gf_41,39.12,true
room_gf_35,corridor_gf_25,25.82,true
room_gf_35,corridor_gf_43,10.35,true
room_gf_35,corridor_gf_44,18.76,true
room_gf_36,corridor_gf_43,21.81,true
room_gf_36,corridor_gf_44,10.50,true
room_gf_36,corridor_gf_45,23.17,true
room_gf_37,corridor_gf_24,29.64,true
room_gf_37,corridor_gf_44,22.30,true
room_gf_37,corridor_gf_45,11.82,true
room_gf_38,corridor_gf_25,25.64,true
room_gf_38,corridor_gf_43,11.22,true
room_gf_38,corridor_gf_44,21.54,true
room_gf_39,corridor_gf_43,22.21,true
room_gf_39,corridor_gf_44,11.11,true
room_gf_39,corridor_gf_45,22.91,true
room_gf_4,corridor_gf_1,34.29,true
room_gf_4,corridor_gf_2,19.81,true
room_gf_4,corridor_gf_40,16.09,true
room_gf_41,corridor_gf_24,21.93,true
room_gf_41,corridor_gf_46,10.05,true
room_gf_41,corridor_gf_47,19.52,true
room_gf_42,corridor_gf_24,18.94,true
room_gf_42,corridor_gf_46,9.06,true
room_gf_42,corridor_gf_47,21.72,true
room_gf_43,corridor_gf_23,24.28,true
room_gf_43,corridor_gf_46,20.29,true
room_gf_43,corridor_gf_47,10.56,true
room_gf_44,corridor_gf_23,25.66,true
room_gf_44,corridor_gf_46,16.77,true
room_gf_44,corridor_gf_47,12.98,true
room_gf_45,corridor_gf_20,34.67,true
room_gf_45,corridor_gf_23,14.89,true
room_gf_45,corridor_gf_47,20.90,true
room_gf_46,corridor_gf_20,10.28,true
room_gf_46,corridor_gf_23,29.08,true
room_gf_46,corridor_gf_47,33.03,true
room_gf_47,corridor_gf_19,33.96,true
room_gf_47,corridor_gf_20,15.69,true
room_gf_47,corridor_gf_23,35.47,true
room_gf_48,corridor_gf_18,39.74,true
room_gf_48,corridor_gf_19,19.74,true
room_gf_48,corridor_gf_20,30.44,true
room_gf_49,corridor_gf_18,27.03,true
room_gf_49,corridor_gf_19,9.53,true
room_gf_49,corridor_gf_68,28.54,true
room_gf_5,corridor_gf_1,24.84,true
room_gf_5,corridor_gf_2,27.91,true
room_gf_5,corridor_gf_40,9.85,true
room_gf_50,corridor_gf_18,20.36,true
room_gf_50,corridor_gf_19,19.18,true
room_gf_50,corridor_gf_68,12.49,true
room_gf_51,corridor_gf_18,12.61,true
room_gf_51,corridor_gf_19,32.65,true
room_gf_51,corridor_gf_68,18.91,true
room_gf_52,corridor_gf_18,24.46,true
room_gf_52,corridor_gf_67,15.64,true
room_gf_52,corridor_gf_68,10.42,true
room_gf_53,corridor_gf_17,21.49,true
room_gf_53,corridor_gf_67,11.29,true
room_gf_53,corridor_gf_68,23.56,true
room_gf_55,corridor_gf_17,22.64,true
room_gf_55,corridor_gf_65,22.20,true
room_gf_55,corridor_gf_66,9.67,true
room_gf_56,corridor_gf_17,25.75,true
room_gf_56,corridor_gf_65,20.63,true
room_gf_56,corridor_gf_66,9.96,true
room_gf_57,corridor_gf_64,21.81,true
room_gf_57,corridor_gf_65,8.59,true
room_gf_57,corridor_gf_66,21.38,true
room_gf_58,corridor_gf_64,23.71,true
room_gf_58,corridor_gf_65,9.25,true
room_gf_58,corridor_gf_66,20.14,true
room_gf_59,corridor_gf_15,14.14,true
room_gf_59,corridor_gf_64,10.91,true
room_gf_59,corridor_gf_65,27.00,true
room_gf_6,corridor_gf_2,21.57,true
room_gf_6,corridor_gf_38,18.35,true
room_gf_6,corridor_gf_39,8.95,true
room_gf_60,corridor_gf_15,18.70,true
room_gf_60,corridor_gf_64,11.88,true
room_gf_60,corridor_gf_65,24.82,true
room_gf_61,corridor_gf_15,27.89,true
room_gf_61,corridor_gf_16,24.49,true
room_gf_61,corridor_gf_63,11.02,true
room_gf_62,corridor_gf_16,32.35,true
room_gf_62,corridor_gf_62,37.98,true
room_gf_62,corridor_gf_63,28.05,true
room_gf_63,corridor_gf_16,11.07,true
room_gf_63,corridor_gf_61,17.71,true
room_gf_63,corridor_gf_63,21.40,true
room_gf_64,corridor_gf_16,38.99,true
room_gf_64,corridor_gf_61,31.69,true
room_gf_64,corridor_gf_62,21.95,true
room_gf_65,corridor_gf_16,25.42,true
room_gf_65,corridor_gf_61,14.74,true
room_gf_65,corridor_gf_62,7.63,true
room_gf_66,corridor_gf_150,23.59,true
room_gf_66,corridor_gf_61,18.68,true
room_gf_66,corridor_gf_62,15.37,true
room_gf_67,corridor_gf_150,11.43,true
room_gf_67,corridor_gf_60,25.09,true
room_gf_67,corridor_gf_62,27.30,true
room_gf_68,corridor_gf_150,18.81,true
room_gf_68,corridor_gf_60,29.27,true
room_gf_68,corridor_gf_62,27.76,true
room_gf_69,corridor_gf_16,27.85,true
room_gf_69,corridor_gf_61,17.69,true
room_gf_69,corridor_gf_62,27.23,true
room_gf_7,corridor_gf_2,16.92,true
room_gf_7,corridor_gf_38,26.40,true
room_gf_7,corridor_gf_39,10.93,true
room_gf_70,corridor_gf_16,25.81,true
room_gf_70,corridor_gf_61,12.64,true
room_gf_70,corridor_gf_62,20.47,true
room_gf_71,corridor_gf_150,16.65,true
room_gf_71,corridor_gf_60,28.87,true
room_gf_71,corridor_gf_61,26.98,true
room_gf_72,corridor_gf_150,17.45,true
room_gf_72,corridor_gf_59,23.50,true
room_gf_72,corridor_gf_60,12.51,true
room_gf_73,corridor_gf_150,15.21,true
room_gf_73,corridor_gf_59,21.59,true
room_gf_73,corridor_gf_60,10.49,true
room_gf_74,corridor_gf_58,21.50,true
room_gf_74,corridor_gf_59,13.30,true
room_gf_74,corridor_gf_60,22.64,true
room_gf_75,corridor_gf_58,23.67,true
room_gf_75,corridor_gf_59,11.11,true
room_gf_75,corridor_gf_60,20.04,true
room_gf_76,corridor_gf_13,25.88,true
room_gf_76,corridor_gf_58,12.30,true
room_gf_76,corridor_gf_59,25.34,true
room_gf_77,corridor_gf_13,27.39,true
room_gf_77,corridor_gf_58,10.63,true
room_gf_77,corridor_gf_59,21.85,true
room_gf_78,corridor_gf_13,18.01,true
room_gf_78,corridor_gf_56,19.48,true
room_gf_78,corridor_gf_57,11.75,true
room_gf_79,corridor_gf_13,23.65,true
room_gf_79,corridor_gf_56,18.44,true
room_gf_79,corridor_gf_57,12.33,true
room_gf_8,corridor_gf_37,22.26,true
room_gf_8,corridor_gf_38,11.09,true
room_gf_8,corridor_gf_39,23.33,true
room_gf_80,corridor_gf_12,30.11,true
room_gf_80,corridor_gf_56,8.65,true
room_gf_80,corridor_gf_57,19.00,true
room_gf_81,corridor_gf_12,31.08,true
room_gf_81,corridor_gf_56,11.02,true
room_gf_81,corridor_gf_57,21.26,true
room_gf_82,corridor_gf_11,19.69,true
room_gf_82,corridor_gf_12,30.23,true
room_gf_82,corridor_gf_55,17.10,true
room_gf_83,corridor_gf_10,35.83,true
room_gf_83,corridor_gf_11,19.41,true
room_gf_83,corridor_gf_54,16.76,true
room_gf_84,corridor_gf_11,44.58,true
room_gf_84,corridor_gf_54,50.41,true
room_gf_84,corridor_gf_55,52.23,true
room_gf_85,corridor_gf_51,44.72,true
room_gf_85,corridor_gf_52,49.32,true
room_gf_85,corridor_gf_9,46.51,true
room_gf_86,corridor_gf_10,17.83,true
room_gf_86,corridor_gf_52,40.01,true
room_gf_86,corridor_gf_53,24.96,true
room_gf_87,corridor_gf_160,15.45,true
room_gf_87,corridor_gf_26,26.89,true
room_gf_87,corridor_gf_48,36.43,true
room_gf_88,corridor_gf_10,26.89,true
room_gf_88,corridor_gf_52,20.14,true
room_gf_88,corridor_gf_53,13.68,true
room_gf_89,corridor_gf_10,22.44,true
room_gf_89,corridor_gf_52,24.16,true
room_gf_89,corridor_gf_53,11.48,true
room_gf_9,corridor_gf_37,26.97,true
room_gf_9,corridor_gf_38,10.42,true
room_gf_9,corridor_gf_39,17.45,true
room_gf_90,corridor_gf_52,11.16,true
room_gf_90,corridor_gf_53,19.12,true
room_gf_90,corridor_gf_9,21.48,true
room_gf_91,corridor_gf_52,11.96,true
room_gf_91,corridor_gf_53,23.71,true
room_gf_91,corridor_gf_9,18.22,true
room_gf_92,corridor_gf_50,22.40,true
room_gf_92,corridor_gf_51,11.41,true
room_gf_92,corridor_gf_9,27.47,true
room_gf_93,corridor_gf_50,24.23,true
room_gf_93,corridor_gf_51,12.86,true
room_gf_93,corridor_gf_9,27.32,true
room_gf_94,corridor_gf_48,22.87,true
room_gf_94,corridor_gf_50,11.83,true
room_gf_94,corridor_gf_51,23.71,true
room_gf_95,corridor_gf_48,23.31,true
room_gf_95,corridor_gf_50,11.54,true
room_gf_95,corridor_gf_51,24.00,true
room_gf_96,corridor_gf_160,25.49,true
room_gf_96,corridor_gf_48,13.30,true
room_gf_96,corridor_gf_50,23.63,true
room_gf_97,corridor_gf_160,26.66,true
room_gf_97,corridor_gf_48,11.51,true
room_gf_97,corridor_gf_50,23.82,true
room_gf_98,corridor_gf_25,15.32,true
room_gf_98,corridor_gf_43,18.37,true
room_gf_98,corridor_gf_44,34.78,true
room_gf_99,corridor_gf_25,28.73,true
room_gf_99,corridor_gf_26,35.60,true
room_gf_99,corridor_gf_43,43.12,true
room_sf_24,Corridor_SF_55,39.50,true
room_sf_24,corridor_sf_2,35.09,true
room_sf_24,corridor_sf_50,47.46,true
room_sf_25,Corridor_SF_54,46.12,true
room_sf_25,Corridor_SF_55,44.96,true
room_sf_25,corridor_sf_50,43.85,true
room_sf_26,Corridor_SF_56,46.68,true
room_sf_26,Corridor_SF_57,44.01,true
room_sf_26,corridor_sf_3,42.43,true
room_sf_27,Corridor_SF_59,18.24,true
room_sf_27,Corridor_SF_60,11.58,true
room_sf_27,Corridor_SF_61,31.75,true
room_sf_28,Corridor_SF_55,34.59,true
room_sf_28,Corridor_SF_56,41.78,true
room_sf_28,corridor_sf_2,13.01,true
room_sf_29,Corridor_SF_55,44.84,true
room_sf_29,Corridor_SF_56,32.21,true
room_sf_29,corridor_sf_2,11.97,true
room_sf_30,Corridor_SF_59,37.11,true
room_sf_30,Corridor_SF_60,15.10,true
room_sf_30,Corridor_SF_61,18.21,true
room_sf_31,Corridor_SF_50,19.46,true
room_sf_31,Corridor_SF_51,12.42,true
room_sf_31,Corridor_SF_52,36.46,true
room_sf_32,Corridor_SF_50,33.70,true
room_sf_32,Corridor_SF_51,11.62,true
room_sf_32,Corridor_SF_52,18.27,true
room_sf_33,corridor_sf_4,30.38,true
room_sf_33,corridor_sf_5,15.42,true
room_sf_33,corridor_sf_6,24.31,true
room_sf_34,Corridor_SF_44,19.14,true
room_sf_34,corridor_sf_1,25.53,true
room_sf_34,corridor_sf_51,53.94,true
room_sf_35,Corridor_SF_48,51.45,true
room_sf_35,corridor_sf_1,9.71,true
room_sf_35,corridor_sf_51,25.33,true
room_sf_36,Corridor_SF_48,20.04,true
room_sf_36,corridor_sf_1,42.01,true
room_sf_36,corridor_sf_51,13.34,true
room_sf_37,Corridor_SF_43,20.76,true
room_sf_37,Corridor_SF_44,23.15,true
room_sf_37,corridor_sf_7,45.74,true
room_sf_38,Corridor_SF_43,14.13,true
room_sf_38,Corridor_SF_44,33.11,true
room_sf_38,corridor_sf_7,36.26,true
room_sf_39,Corridor_SF_43,10.81,true
room_sf_39,Corridor_SF_44,31.26,true
room_sf_39,corridor_sf_7,36.43,true
room_sf_40,Corridor_SF_44,45.41,true
room_sf_40,corridor_sf_1,9.13,true
room_sf_40,corridor_sf_51,35.95,true
room_sf_41,Corridor_SF_43,25.15,true
room_sf_41,corridor_sf_7,16.97,true
room_sf_41,corridor_sf_8,7.49,true
room_sf_42,Corridor_SF_43,32.66,true
room_sf_42,corridor_sf_7,28.31,true
room_sf_42,corridor_sf_8,10.56,true
room_sf_43,Corridor_SF_42,27.81,true
room_sf_43,corridor_sf_12,15.20,true
room_sf_43,corridor_sf_13,7.50,true
room_sf_44,Corridor_SF_42,36.04,true
room_sf_44,corridor_sf_12,26.17,true
room_sf_44,corridor_sf_13,8.88,true
room_sf_45,Corridor_SF_38,44.80,true
room_sf_45,Corridor_SF_39,21.02,true
room_sf_45,Corridor_SF_40,33.65,true
room_sf_46,Corridor_SF_39,32.01,true
room_sf_46,Corridor_SF_40,16.16,true
room_sf_46,Corridor_SF_41,39.71,true
room_sf_48,Corridor_SF_56,7.04,true
room_sf_48,corridor_sf_3,13.17,true
room_sf_48,corridor_sf_4,17.12,true
room_sf_49,Corridor_SF_55,5.74,true
room_sf_49,corridor_sf_50,14.72,true
room_sf_49,corridor_sf_9,20.40,true
room_sf_50,Corridor_SF_55,20.19,true
room_sf_50,corridor_sf_50,21.70,true
room_sf_50,corridor_sf_9,9.43,true
room_sf_51,Corridor_SF_56,20.10,true
room_sf_51,corridor_sf_3,22.92,true
room_sf_51,corridor_sf_4,8.27,true
room_sf_56,Corridor_SF_48,12.55,true
room_sf_56,corridor_sf_1,49.68,true
room_sf_56,corridor_sf_51,19.56,true
room_sf_57,Corridor_SF_44,47.96,true
room_sf_57,corridor_sf_1,12.27,true
room_sf_57,corridor_sf_51,25.25,true
room_sf_60,Corridor_SF_55,17.16,true
room_sf_60,corridor_sf_2,29.13,true
room_sf_60,corridor_sf_50,26.75,true
room_tf_1,Corridor_TF_36,32.91,true
room_tf_1,Corridor_TF_37,15.16,true
room_tf_1,Corridor_TF_38,34.36,true
room_tf_2,Corridor_TF_36,15.83,true
room_tf_2,Corridor_TF_37,26.46,true
room_tf_2,corridor_tf_2,37.71,true
room_tf_3,Corridor_TF_29,10.39,true
room_tf_3,Corridor_TF_30,17.08,true
room_tf_3,corridor_tf_1,24.00,true
room_tf_5,Corridor_TF_29,10.39,true
room_tf_5,Corridor_TF_30,30.91,true
room_tf_5,corridor_tf_1,14.83,true
stair__ff_16,corridor_ff_30,30.93,false
stair__ff_16,corridor_ff_31,11.08,false
stair__ff_16,corridor_ff_56,58.51,false
stair_ff_1,corridor_ff_2,25.42,false
stair_ff_1,corridor_ff_3,8.03,false
stair_ff_1,corridor_ff_4,22.73,false
stair_ff_11,corridor_ff_27,18.11,false
stair_ff_11,corridor_ff_28,9.85,false
stair_ff_11,corridor_ff_56,28.34,false
stair_ff_12,corridor_ff_60,10.95,false
stair_ff_12,corridor_ff_64,30.50,false
stair_ff_12,corridor_ff_65,23.07,false
stair_ff_13,corridor_ff_47,15.44,false
stair_ff_13,corridor_ff_50,9.29,false
stair_ff_13,corridor_ff_51,29.91,false
stair_ff_14,corridor_ff_47,57.27,false
stair_ff_14,corridor_ff_48,25.78,false
stair_ff_14,corridor_ff_49,4.90,false
stair_ff_15,corridor_ff_11,40.23,false
stair_ff_15,corridor_ff_6,36.44,false
stair_ff_15,corridor_ff_7,6.60,false
stair_ff_17,corridor_ff_66,31.90,false
stair_ff_17,corridor_ff_67,24.40,false
stair_ff_17,corridor_ff_68,6.20,false
stair_ff_18,corridor_ff_21,37.10,false
stair_ff_18,corridor_ff_22,17.19,false
stair_ff_18,corridor_ff_23,11.65,false
stair_ff_19,corridor_ff_1,12.02,false
stair_ff_19,corridor_ff_2,46.15,false
stair_ff_19,corridor_ff_3,68.46,false
stair_ff_2,corridor_ff_13,16.86,false
stair_ff_2,corridor_ff_14,20.55,false
stair_ff_2,corridor_ff_6,35.89,false
stair_ff_3,corridor_ff_24,15.39,false
stair_ff_3,corridor_ff_25,8.40,false
stair_ff_3,corridor_ff_32,29.57,false
stair_ff_4,corridor_ff_33,29.67,false
stair_ff_4,corridor_ff_34,15.94,false
stair_ff_4,corridor_ff_35,6.48,false
stair_ff_5,corridor_ff_13,19.26,false
stair_ff_5,corridor_ff_14,49.72,false
stair_ff_5,corridor_ff_6,51.74,false
stair_ff_6,corridor_ff_12,41.97,false
stair_ff_6,corridor_ff_15,49.99,false
stair_ff_6,corridor_ff_16,17.98,false
stair_ff_7,corridor_ff_19,17.05,false
stair_ff_7,corridor_ff_20,11.47,false
stair_ff_7,corridor_ff_21,32.68,false
stair_ff_8,corridor_ff_39,9.41,false
stair_ff_8,corridor_ff_40,20.98,false
stair_ff_8,corridor_ff_43,22.81,false
stair_ff_9,corridor_ff_40,75.99,false
stair_ff_9,corridor_ff_41,35.07,false
stair_ff_9,corridor_ff_42,9.46,false
stair_gf_1,corridor_gf_2,16.28,false
stair_gf_1,corridor_gf_39,22.18,false
stair_gf_1,corridor_gf_40,29.04,false
stair_gf_11,corridor_gf_24,20.32,false
stair_gf_11,corridor_gf_45,24.21,false
stair_gf_11,corridor_gf_46,33.44,false
stair_gf_12,corridor_gf_17,16.34,false
stair_gf_12,corridor_gf_66,22.73,false
stair_gf_12,corridor_gf_67,32.25,false
stair_gf_13,corridor_gf_13,28.63,false
stair_gf_13,corridor_gf_57,39.93,false
stair_gf_13,corridor_gf_58,30.87,false
stair_gf_14,corridor_gf_12,29.76,false
stair_gf_14,corridor_gf_56,29.85,false
stair_gf_14,corridor_gf_57,41.56,false
stair_gf_15,corridor_gf_29,22.82,false
stair_gf_15,corridor_gf_30,34.73,false
stair_gf_15,corridor_gf_5,33.52,false
stair_gf_16,corridor_gf_20,25.47,false
stair_gf_16,corridor_gf_23,8.12,false
stair_gf_16,corridor_gf_47,11.35,false
stair_gf_17,corridor_gf_18,6.51,false
stair_gf_17,corridor_gf_19,24.42,false
stair_gf_17,corridor_gf_68,10.97,false
stair_gf_18,corridor_gf_33,32.21,false
stair_gf_18,corridor_gf_6,50.67,false
stair_gf_18,corridor_gf_7,6.20,false
stair_gf_19,corridor_gf_1,11.12,false
stair_gf_19,corridor_gf_2,58.56,false
stair_gf_19,corridor_gf_40,38.30,false
stair_gf_2,corridor_gf_34,21.83,false
stair_gf_2,corridor_gf_35,12.02,false
stair_gf_2,corridor_gf_36,7.45,false
stair_gf_3,corridor_gf_25,20.35,false
stair_gf_3,corridor_gf_26,35.52,false
stair_gf_3,corridor_gf_43,35.38,false
stair_gf_4,corridor_gf_160,26.07,false
stair_gf_4,corridor_gf_26,36.38,false
stair_gf_4,corridor_gf_48,39.87,false
stair_gf_5,corridor_gf_27,16.99,false
stair_gf_5,corridor_gf_35,24.39,false
stair_gf_5,corridor_gf_36,19.23,false
stair_gf_6,corridor_gf_160,39.80,false
stair_gf_6,corridor_gf_41,9.58,false
stair_gf_6,corridor_gf_48,44.02,false
stair_gf_7,corridor_gf_32,22.34,false
stair_gf_7,corridor_gf_33,31.63,false
stair_gf_7,corridor_gf_6,16.94,false
stair_gf_8,corridor_gf_51,22.15,false
stair_gf_8,corridor_gf_52,33.00,false
stair_gf_8,corridor_gf_9,17.69,false
stair_gf_9,corridor_gf_10,9.96,false
stair_gf_9,corridor_gf_53,32.60,false
stair_gf_9,corridor_gf_54,26.06,false
stair_sf_1,Corridor_SF_50,25.67,false
stair_sf_1,Corridor_SF_51,7.20,false
stair_sf_1,Corridor_SF_52,29.03,false
stair_sf_10,Corridor_SF_54,43.76,false
stair_sf_10,Corridor_SF_55,45.73,false
stair_sf_10,corridor_sf_50,43.48,false
stair_sf_11,Corridor_SF_39,34.10,false
stair_sf_11,Corridor_SF_40,20.04,false
stair_sf_11,Corridor_SF_41,42.23,false
stair_sf_15,Corridor_SF_56,48.34,false
stair_sf_15,Corridor_SF_57,43.03,false
stair_sf_15,corridor_sf_3,42.96,false
stair_sf_16,Corridor_SF_38,13.15,false
stair_sf_16,Corridor_SF_39,37.62,false
stair_sf_16,Corridor_SF_40,83.19,false
stair_sf_18,Corridor_SF_60,64.46,false
stair_sf_18,Corridor_SF_61,40.18,false
stair_sf_18,Corridor_SF_62,16.94,false
stair_sf_19,Corridor_SF_50,49.77,false
stair_sf_19,Corridor_SF_51,75.66,false
stair_sf_19,corridor_sf_53,30.44,false
stair_sf_3,Corridor_SF_42,39.51,false
stair_sf_3,corridor_sf_12,17.05,false
stair_sf_3,corridor_sf_13,8.29,false
stair_sf_4,Corridor_SF_43,37.11,false
stair_sf_4,corridor_sf_7,16.88,false
stair_sf_4,corridor_sf_8,8.89,false
stair_sf_5,corridor_sf_10,17.13,false
stair_sf_5,corridor_sf_50,52.81,false
stair_sf_5,corridor_sf_9,34.79,false
stair_sf_6,corridor_sf_5,34.45,false
stair_sf_6,corridor_sf_6,17.05,false
stair_sf_6,corridor_sf_7,56.49,false
stair_sf_7,Corridor_SF_59,27.30,false
stair_sf_7,Corridor_SF_60,15.55,false
stair_sf_7,Corridor_SF_61,32.66,false
stair_sf_8,Corridor_SF_44,30.36,false
stair_sf_8,corridor_sf_1,17.72,false
stair_sf_8,corridor_sf_51,49.26,false
stair_sf_9,Corridor_SF_48,24.98,false
stair_sf_9,corridor_sf_1,82.98,false
stair_sf_9,corridor_sf_51,51.39,false
stair_tf_1,Corridor_TF_29,14.80,false
stair_tf_1,Corridor_TF_30,34.45,false
stair_tf_1,corridor_tf_1,17.52,false
stair_tf_18,Corridor_TF_36,78.29,false
stair_tf_18,Corridor_TF_37,38.22,false
stair_tf_18,Corridor_TF_38,17.83,false
stair_tf_19,Corridor_TF_26,13.96,false
stair_tf_19,Corridor_TF_29,58.86,false
stair_tf_19,corridor_tf_1,38.65,false
stair_tf_5,Corridor_TF_32,72.29,false
stair_tf_5,Corridor_TF_33,55.69,false
stair_tf_5,Corridor_TF_34,46.00,false
stair_tf_7,Corridor_TF_36,23.16,false
stair_tf_7,Corridor_TF_37,23.00,false
stair_tf_7,Corridor_TF_38,43.24,false
